Date,Streamer,Time,Title,Tag
03/08,桃鈴ねね,19:02,【 歌枠 】気持ちを込めて、歌います！【 桃鈴ねね / ホロライブ 】,sing
03/08,星街すいせい,22:01,歌枠 / SINGING STREAM【ホロライブ / 星街すいせい】,sing
03/09,岸堂天真,02:18,【深夜の歌枠】春が近いのでそういった爽やかな歌【岸堂天真/ホロスターズ】,sing
03/09,さくらみこ,20:00,ダーリンダンス / さくらみこ(cover),cover
03/09,尾丸ポルカ,23:02,【歌枠】ありがとう、感謝の言葉。【尾丸ポルカ/ホロライブ】,sing
03/10,アステル・レダ,08:02,『karaoke_歌枠』おはようございまーす！！ /  アステル・レダ,sing
03/10,星街すいせい,18:00,僕は初音ミクとキスをした / 星街すいせい(cover),cover
03/11,Ina,07:00,【Karaoke】 Ina Sing Sing Ina Ina Sing Sing,sing
03/11,風真いろは,20:30,【歌枠】３０分だけの短め💦それでも週１は歌いたいでござる！【風真いろは/ホロライブ】,sing
03/11,Iofi,22:00,Monthly Karaoke! Anime Song Edition,sing
03/12,影山シエン,17:01,【歌枠】夕方カラオケ男【影山シエン/ホロスターズ】,sing
03/12,Anya,19:00,【cover】シェーマ(Schema)  / Anya Melfissa,cover
03/12,獅白ぼたん,19:00,創造 / 獅白ぼたん(cover),cover
03/13,猫又おかゆ,00:00,【歌枠】深夜のこっそりピアノオケ歌枠🎹【猫又おかゆ/ホロライブ】,sing
03/13,大神ミオ,18:01,【歌枠】ホロメンのオリジナル曲縛り！【ホロライブ/大神ミオ】,sing
03/14,ときのそら,18:57,【ヘッドセットもらった】お披露目告知Replay歌枠！！【#ときのそら生放送】,sing
03/14,白銀ノエル,19:00,【歌枠】白縛り？！バレンタインに引き続き！愛をこめて歌います💝✨【白銀ノエル/ホロライブ】,sing
03/14,不知火フレア,22:02,【歌枠】歌いたい気分！-karaoke-【不知火フレア/ホロライブ】,sing
03/14,宝鐘マリン,22:59,【歌枠】50代の選曲をしてしまうマリン船長【ホロライブ/宝鐘マリン】,sing
03/14,律可,23:02,【弾き語り枠】WHITEDAYだ！みんなに想いを返す歌【律可/ホロスターズ】,sing
03/20,沙花叉クロヱ,22:00,【歌枠】ライブで高まった気持ちを歌に込めます！【沙花叉クロヱ/ホロライブ】,sing
03/20,博衣こより,22:02,【Talk&amp;Singing】 #つながるホロライブDAY2 オタクの早口感想と限界歌枠【博衣こより/ホロライブ】,sing
03/20,Calli,23:00,【1st Full Album】“UnAlive” Calliope Mori Releasing 3.21.2022,sing
03/20,風真いろは,23:01,【歌枠】#つながるホロライブDAY2 おつかれさまでござる✨【風真いろは/ホロライブ6期生】,sing
03/21,ロボ子さん,11:07,【歌】それは突然に【ホロライブ/ #ロボ子生放送】,sing
03/21,夏色まつり,19:00,【歌枠】ライブで歌った曲を歌うなどする～ / Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/21,律可,19:29,【弾き語り枠】昨日のライブめっちゃよかったから歌いたくなったやつ【律可/ホロスターズ】＃りつすた,sing
03/21,岸堂天真,21:17,【歌枠】今週も頑張っていきましょうソング【岸堂天真/ホロスターズ】,sing
03/21,湊あくあ,22:00,【歌枠】ライブおつかれさまでした！KARAOKE LIVE♪【湊あくあ/ホロライブ】,sing
03/21,Calli,23:30,【3D MV】「UnAlive」- Calliope Mori (Original Song),cover
03/27,ときのそら,14:02,【オリ曲歌枠】Dreaming!デビューから3年も経ったの！？【#ときのそら生放送】,sing
03/27,博衣こより,19:01,【Singing】約1ヶ月ぶりの歌枠！こよの歌を聴け～！！【博衣こより/ホロライブ】,sing
03/27,紫咲シオン,20:00,ねぇねぇねぇ。／Covered by紫咲シオン＆湊あくあ【歌ってみた】,cover
03/27,Kobo,23:30,【ORIGINAL SONG MV】Mantra Hujan - Kobo Kanaeru 【hololive Indonesia 3rd Gen】,cover
03/29,IRyS,08:45,【Karaoke Endurance】Singing until 801k Subs!,sing
03/29,白銀ノエル,23:00,【歌枠】深夜のはいぱーおんちタイム！！！？【白銀ノエル/ホロライブ】,sing
03/29,Reine,23:15,【歌枠KARAOKE】This is a singing stream【Pavolia Reine/hololiveID 2nd gen】,sing
03/15,夏色まつり,16:59,【歌枠】楽しく歌うそれ一番大事♪/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/15,猫又おかゆ,18:00,YONA YONA DANCE - 和田アキ子 / 猫又おかゆ(cover),cover
03/15,博衣こより,18:00,おねがいダーリン／博衣こより【歌ってみた】,cover
03/15,大神ミオ,21:00,【歌枠】あたたかな春の夜に春の歌を歌う🌸【ホロライブ/大神ミオ】,sing
03/17,夜空メル,00:03,【歌枠】深夜にまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/17,夜空メル,09:11,【歌枠】朝から出かけるまでまった～りお歌♡Sing a song！【ホロライブ/夜空メル】,sing
03/18,雪花ラミィ,19:00,ヒトリゴト // covered by 桃鈴ねね＆雪花ラミィ【歌ってみた】,cover
03/23,常闇トワ,21:00,桜ノ雨 / 常闇トワ×さくらみこ×アキ・ローゼンタール×尾丸ポルカ×風真いろは(cover),cover
03/23,尾丸ポルカ,23:33,【歌枠】SINGグォオオウグウウウグアア【尾丸ポルカ/ホロライブ】,sing
03/24,大神ミオ,19:00,【歌枠】歌いたくなった時が歌い時！【ホロライブ/大神ミオ】,sing
03/24,AZKi,19:00,【フルアニメーションMV】発光体ソーラーサイクル / AZKi【 #アニAZ 】,cover
03/24,桃鈴ねね,19:03,【 歌枠 】まったり雑談歌枠…♡【 桃鈴ねね / ホロライブ 】,sing
03/24,Risu,21:59,【KARAOKE】KARAOKE TO CELEBRATE HAPPY DAY !!!!【Ayunda Risu】,sing
03/24,さくらみこ,23:01,【 歌枠 】春だしまったり歌おう 🌸 SINGING STREAM【ホロライブ/さくらみこ】,sing
03/25,Mumei,10:41,【ENDURANCE】 I Sing Until 600K Subs,sing
03/25,鷹嶺ルイ,18:00,フクロウさん / 鷹嶺ルイ(cover),cover
03/25,AZKi,21:00,【歌枠】Vtuber楽曲縛り 生演奏&amp;生歌ライブ / LIVE MUSIC STREAM【#あずきんち】,sing03/26,IRyS,12:31,【The Closing Shift】I'd like some extra fear in my coffee please with hr monitor,sing
03/26,Baelz,13:01,≪500K CELEBRATION≫ HOLOLIVE ONLY KARAOKE!!!,sing
03/26,夜空メル,13:03,【歌枠】７０万人達成までお歌をうたう♪Sing a Song【ホロライブ/夜空メル】,sing
03/26,ときのそら,15:05,【The Closing Shift | 閉店事件】店員さんになって素敵なお仕事します【#ときのそら生放送】,sing
03/26,Calli,17:46,【2 MILLION SUBS】I Just Wanna Sing For You.,sing
03/26,沙花叉クロヱ,18:00,【singing】オリ曲公開カウントダウンしながら歌枠！【沙花叉クロヱ/ホロライブ】,sing
03/26,沙花叉クロヱ,19:30,沙花叉クロヱ MV - 「耀かし」,cover
03/26,不知火フレア,21:01,【歌枠】楽しく歌う！-karaoke-【不知火フレア/ホロライブ】,sing
03/26,紫咲シオン,23:03,【歌枠＆雑談】いろいろお疲れ様でした！！【ホロライブ/紫咲シオン】,sing
03/28,Calli,12:00,【SINGING】UnAlive Release Concert! #UnAlive,sing
03/28,Zeta,15:00,【Cover】 残響散歌 「Zankyou Sanka」/ Vestia Zeta,sing
03/28,アルランディス,16:03,【歌とお話し】多分これが引越し前最後の歌枠【アルランディス/ホロスターズ】,sing
03/28,赤井はあと,23:02,【歌枠】わたくしの歌声を聴きなさい！おほほ～♪さむっ...【ホロライブ/はあちゃま】,sing
03/30,湊あくあ,19:07,【ゲリラ】歌おうと思いましたがしゃべります【湊あくあ/ホロライブ】,sing
03/30,律可,22:00,【弾き語り枠】アップローもデビューしたし！アルゴナビスコラボあったし歌う！【律可/ホロスターズ】#りつすた,sing
03/31,Ollie,00:56,【#MILLIOLLIE】RESINGING MEDLLIE?? CHALLENGE ACCEPTED!! + LIL ANNOUNCEMENT【HoloID 2ndGen】,sing
03/31,桃鈴ねね,18:02,【 歌枠 】ねねちー春のアップデートお披露目でさらにかわいく…♡【 桃鈴ねね / ホロライブ 】,sing
03/31,AZKi,19:00,【フルアニメーションMV】オーバーライト / AZKi【 #アニAZ 】,cover
03/31,星街すいせい,20:58,【3D LIVE】Selfish of a Rough Stone【#星街すいせい４周年LIVE 】,live
03/31,夏色まつり,22:01,【歌枠】おひさしぶりに歌う～！！/Singing KARAOKE【ホロライブ/夏色まつり】,sing
03/31,水無世燐央,23:15,【歌ってみた】『エンヴィーベイビー』×『KING』/Kanaria【covered by 夜十神封魔/羽継烏有/緋崎ガンマ/水無世燐央】,cover
04/01,猫又おかゆ,21:00,U＆I / 猫又おかゆ × 戌神ころね(cover),cover
04/01,角巻わため,22:02,【歌枠】120万人目指して歌う！Singing till reach 1.2 million!!!【角巻わため/ホロライブ４期生】,sing
04/01,Kobo,23:00,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!!【Kobo Kanaeru / hololive ID】,sing
04/01,Kobo,23:12,【ACOUSTIC KARAOKE】MONETIZATION CELEBRATION! THANK YOU!! PART 2!!!!!【Kobo Kanaeru / hololive ID】,sing
04/01,不知火フレア,23:30,【誕生日カウントダウン】歌って話して誕生日を迎えたい🍰【不知火フレア/ホロライブ】,sing
04/02,アキロゼ,00:45,ゲリラ！歌うよKARAOKE stream 【アキロゼ/ホロライブ】#Akirose,sing
04/02,Calli,10:21,[MV] MONEY (Hand Me The Glock) YUNG SH1N1GAM1 B01,cover
04/02,水無世燐央,18:00,【歌ってみた】君の脈で踊りたかった/ピコン【covered by 水無世燐央】,cover
04/03,Amelia,14:00,【COVER】Ookami Blues ~,cover
04/03,常闇トワ,22:02,【ホロライブ曲縛り歌枠】👑100万人達成まで歌う！Reach a million people！【常闇トワ】,sing
04/04,鷹嶺ルイ,00:00,【singing】睡眠導入？ピアノ版歌枠／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/04,Calli,19:59,【3D LIVE】Calliope Mori's First 3D Birthday Concert! #calli3DBD,live
04/04,赤井はあと,23:04,【歌枠】センパイ！おうたでたくさん癒されてね💓【ホロライブ/赤井はあと】,sing
04/05,猫又おかゆ,19:01,【歌枠】はじめて歌う曲もいっぱいある！ドキドキ…【猫又おかゆ/ホロライブ】,sing
04/05,ラプラス,19:30,【歌枠│SINGING】聴く？【ラプラス・ダークネス/ホロライブ】,sing
04/05,律可,23:31,【弾き語り枠】ゆっくり眠る前の歌【律可/ホロスターズ】#りつすた,sing
04/06,夏色まつり,18:58,【#ホロカラ覗き見】ホロメンのカラオケ覗き見！？ / 3Dstream【ホロライブ/夏色まつり】,sing
04/06,奏手イヅル,20:01,【弾き語り】声がｶﾞｻｶﾞｻの男の歌【奏手イヅル】,sing
04/06,猫又おかゆ,21:00,なにやってもうまくいかない / 猫又おかゆ(cover),cover
04/06,沙花叉クロヱ,22:30,【耐久歌枠】目指せ80万人！アカペラありsinging!!【沙花叉クロヱ/ホロライブ】,sing
04/06,さくらみこ,23:02,【 歌枠 】まったり歌うみこおにぇーさん  🌸 SINGING STREAM【ホロライブ/さくらみこ】,sing
04/06,水無世燐央,23:31,【ミニ歌枠】眠れない夜のお供にでも/水無世燐央【#アップロー / #ホロスターズ】,sing
04/07,ホロスターズ,19:00,【お歌】ちょっくら歌声改造してもらおう【＃わちゃスタ 27】,sing
04/07,桃鈴ねね,19:07,【 歌研究 】息多めに歌えるようになりたい ウィスパーボイス！【 桃鈴ねね / ホロライブ 】,sing
04/08,風真いろは,20:02,【歌枠】週1歌枠🎤今日はアカペラもまぜたりしてゆるくやるでござる～～！【風真いろは/ホロライブ6期生】,sing
04/09,Fauna,07:00,【UNARCHIVED KARAOKE】 Fauna's DefinitelyMaybeTotallyNot Prerecorded Karaoke,unarchive
04/09,鷹嶺ルイ,00:29,【singing】ゲリラ！ちょっとだけ歌う！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/09,アルランディス,13:00,【Talk&amp;(Sing)】引越し完了！新居から配信です！(時間があれば歌うかも)【アルランディス/ホロスターズ】,sing
04/09,天音かなた,22:00,ちょっとあざとい／天音かなた(cover),cover
04/09,ときのそら,22:01,【歌枠】のんびり好きな歌うたってく～【#ときのそら生放送】,sing
04/10,桃鈴ねね,18:57,【 歌枠 】#ねねあず オフコラボ！【 桃鈴ねね / AZKi / ホロライブ 】,sing
04/10,常闇トワ,19:30,ギラギラ / 常闇トワ(cover),cover
04/10,紫咲シオン,21:01,【歌枠】１００万人まで歌う！！Coming soon 1 million！【ホロライブ/紫咲シオン】,sing
04/11,Moona,01:00,【MoonUtau】Debut Countdown and Karaoke! IKZ!!!【Moona】,sing
04/11,水無世燐央,08:00,【ミニ歌枠】憂鬱かもしれない朝に/水無世燐央【#アップロー / #ホロスターズ】,sing
04/11,IRyS,12:01,【ROOM REVEAL】Flexing New Room and Sing some? ;D,sing
04/11,水無世燐央,21:02,【One Hand Clapping】歌で操作するゲーム？！/水無世燐央【 #アップロー / #ホロスターズ】,sing
04/11,角巻わため,22:01,【歌枠】第８０回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
04/11,赤井はあと,23:04,【歌枠】新学期・・・とっても刺激的でしたわ♪【ホロライブ/赤井はあと】,sing
04/12,尾丸ポルカ,14:02,【歌枠】SING 昼 それもいい【尾丸ポルカ/ホロライブ】,sing
04/12,鷹嶺ルイ,17:00,【singing】夕方のレア歌枠！！うたうぞ～！！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/12,大神ミオ,19:01,【歌枠】懐メロ縛り！懐かしい名曲に酔いしれる〜✨【ホロライブ/大神ミオ】,sing
04/13,Kiara,02:00,CINDERELLA (Giga First Night Remix) SONG COVER by Takanashi Kiara,cover
04/13,Reine,23:00,【KARAOKE】some belting city ALSO the thumbnail is very pretty【Pavolia Reine/hololiveID 2nd gen】,sing
04/13,博衣こより,23:00,【Singing】懐メロ歌枠でしっぽり～スナックこより～【博衣こより/ホロライブ】,sing
04/14,桃鈴ねね,08:06,【 歌枠 】通勤通学のお供に！朝活！【 桃鈴ねね / ホロライブ / #桃鈴ねね生放送 】,sing
04/14,夏色まつり,16:58,【歌枠】気分上げていきたい歌枠～♪/Singing KARAOKE【ホロライブ/夏色まつり】,sing
04/14,水無世燐央,22:00,【ミニ歌枠】リクエスト曲歌う！/水無世燐央【#アップロー / #ホロスターズ】,sing
04/14,沙花叉クロヱ,23:32,【singing】ミスったら終了！？パーフェクト歌枠！！【沙花叉クロヱ/ホロライブ】,sing
04/15,ロボ子さん,00:00,【歌/プチ告知】●●が・・・・！？！？夜更かしうたざつだーーーーーーん！【ホロライブ/ #ロボ子生放送】,sing
04/15,holo ID,22:45,"【ORIGINAL 3DMV】 HI-15 - hololive Indonesia 1st Generation (Risu, Moona, Iofi)",cover
04/16,Reine,12:00,【NEW YABE】Something New in the Live Chat... 【Pavolia Reine/hololiveID 2nd gen】,live
04/16,雪花ラミィ,18:00,フォニイ // covered by 雪花ラミィ,cover
04/16,湊あくあ,19:00,アスノヨゾラ哨戒班 ／ Startend cover,cover
04/16,不知火フレア,23:03,【歌枠】歌いたい気分！-karaoke-【不知火フレア/ホロライブ】,sing
04/16,風真いろは,23:31,【歌枠】機材調整の関係で土曜日23時半になりました🔥【風真いろは/ホロライブ6期生】,sing
04/17,Ina,06:00,【Unarchived Karaoke】 Karaoke Timeeeeeee,unarchive
04/17,水無世燐央,11:30,【ミニ歌枠】ギター初心者/水無世燐央【アップロー /ホロスターズ/#燐央顕現中】,sing
04/17,岸堂天真,22:59,【歌枠】誕生日がネタ配信になったので前日にアイドル活動しておく！！【岸堂天真/ホロスターズ】,sing
04/17,角巻わため,23:00,【歌枠】第８１回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
04/18,岸堂天真,23:00,【歌ってみた】シンデレラガール/岸堂天真,cover
04/19,ホロライブ,18:00,【MV】鬼灯日和 / いろはにほへっと あやふぶみ【楽曲好評配信中！】,cover
04/19,アステル・レダ,18:32,『karaoke_歌枠』歌が上手かったらアーカイブが残る歌枠 /  アステル・レダ,sing
04/19,姫森ルーナ,23:00,【 お歌と雑談 】ジブリのお歌と楽しいお話するぞぃ💗【#姫森ルーナ/ホロライブ】,sing
04/19,律可,23:00,【弾き語り歌枠】今日も1日お疲れ様。リラックスタイムにしよう【律可/ホロスターズ】#りつすた,sing
04/20,夜空メル,19:00,あざとく「バニー」歌ってみた / 夜空メル(cover),cover
04/21,ときのそら,19:00,【歌ってみた/cover】ゆずれない願い【ときのそら】,cover
04/21,博衣こより,19:00,アニマル / 博衣こより(cover)【ホロライブ/歌ってみた】,cover
04/21,桃鈴ねね,20:00,オレンジ / とらドラED full covered by 桃鈴ねね Kiara,cover
04/21,博衣こより,22:04,【Sing】レアめな歌枠！アニマル公開記念だよ～！【博衣こより/ホロライブ】,sing
04/22,鷹嶺ルイ,18:00,プロローグ - Uru / 鷹嶺ルイ(cover),cover
04/22,アルランディス,20:00,【歌ってみた】DAYS / FLOW covered by アルランディス&amp;律可 【ホロスターズ】,cover
04/22,天音かなた,20:57,【3DLIVE】バーチャルアイドルが踊ってみた！ #かなたんしか勝たん【天音かなた/ホロライブ】,live
04/22,天音かなた,21:59,フォニイ／天音かなた(cover),cover
04/22,白上フブキ,22:17,【歌枠】趣味曲で構成される古の歌枠 【ホロライブ/白上フブキ】,sing
04/23,アキロゼ,17:01,新マイクきたのでゲリラ！歌うよKARAOKE stream 【アキロゼ/ホロライブ】#Akirose,sing
04/23,鷹嶺ルイ,19:01,【singing】喉完治したから全力で歌う！！／KARAOKE【鷹嶺ルイ/ホロライブ】,sing
04/23,水無世燐央,21:01,【ミニ歌枠】初心者ギターと夜の歌/水無世燐央【アップロー/ホロスターズ/#燐央顕現中】,sing
04/23,奏手イヅル,21:32,【弾き語り】土曜の夜歌う男【奏手イヅル】,sing
04/24,花咲みやび,18:02,【歌枠】今年最後の歌なので頑張ります!!【花咲みやび/ホロスターズ】,sing
04/24,沙花叉クロヱ,23:00,【singing】1時間だけ広い世代の曲歌う！歌枠【沙花叉クロヱ/ホロライブ】,sing
04/25,Ina,06:00,【Chat】 I Lived but My PC Didn’t and Got Isekai’d to Be Reborn as Another PC,live
04/25,赤井はあと,23:00,【歌枠】大人の色気むんむんで歌いますわよ～♪【ホロライブ/はあちゃま】,sing
04/26,鷹嶺ルイ,17:00,【Endurance KARAOKE】50万人突破まで歌い続ける！！／until Half million【鷹嶺ルイ/ホロライブ】,sing
04/26,ロボ子さん,22:00,【歌活】歌声に個性をましましにしたい✨【ホロライブ/ #ロボ子生放送】,sing
04/27,姫森ルーナ,00:16,【 ゲリラ歌枠 】【#姫森ルーナ/ホロライブ】,sing
04/27,常闇トワ,19:02,【歌枠】久しぶりのKARAOKE【常闇トワ】,sing
04/27,宝鐘マリン,20:58,【#マリン出航3DLIVE】ゲストとワイワイ！Marine Set Sail!! Concert!!【ホロライブ/宝鐘マリン】,live
04/27,宝鐘マリン,22:00,【original animation MV】マリン出航！！【hololive/宝鐘マリン】,cover
04/28,奏手イヅル,01:13,ノスタルジックJ-pop / 大森靖子 弾き語りcover,cover
04/28,博衣こより,19:02,【歌枠】デビュー5か月記念日！楽しく歌う～！【博衣こより/ホロライブ】,sing
04/28,水無世燐央,21:00,【収益化記念歌枠】ALLリクエスト曲だ！感謝を込めて！/水無世燐央【アップロー/ホロスターズ/#燐央顕現中】,sing
04/28,角巻わため,21:00,【歌枠】やっはー！ただいまー！！！【角巻わため/ホロライブ４期生】,sing
04/28,アステル・レダ,23:05,『karaoke_歌枠』明日歌が上がるということで歌う /  アステル・レダ,sing
04/29,白銀ノエル,18:00,【歌枠】1時間だけ！！歌うよ～🎶【白銀ノエル/ホロライブ】,sing
04/29,ときのそら,18:00,ときのそら「太陽系デスコ」（Theatrical Cover Live『Role:Play』),live
04/29,夜空メル,19:00,３人で「LUVORATORRRRRY!」歌ってみた☆RapArrange / 夜空メル＆天音かなた＆Mori Calliope(cover),cover
04/29,天音かなた,20:30,【ショート歌枠】ShortSinging!!!!＆重大告知アリ！！！【天音かなた/ホロライブ】,sing
04/29,アステル・レダ,21:00,【歌ってみた】群青讃歌 / アステル 律可,cover
04/29,アステル・レダ,21:23,歌ってみたが上がりますが！！ましたが！！ /  アステル 律可,cover
04/30,沙花叉クロヱ,18:00,【singing】オリ曲公開まで歌枠！【沙花叉クロヱ/ホロライブ】,sing
04/30,沙花叉クロヱ,19:00,沙花叉クロヱ MV - 「Hurt you」,cover
04/30,律可,21:58,【癒し歌枠】落ち着きたい、眠れない時に弾き語り【律可/ホロスターズ】#りつすた,sing
04/30,Kobo,22:00,【KARAOKE】singing my senpais' songs~【Kobo Kanaeru / hololive ID】,sing
05/01,夏色まつり,12:58,【歌枠】ねこを飼い始めました🐈/Singing KARAOKE【ホロライブ/夏色まつり】,sing
05/01,姫森ルーナ,16:30,【 ゲリラ歌枠 】お歌とお話いっぱいしたのら！💗【#姫森ルーナ/ホロライブ】,sing
05/01,風真いろは,21:04,【歌枠】久々歌枠！ホロメンのオリソンもうたうでござる✨【風真いろは/ホロライブ6期生】,sing
05/02,Calli,13:00,【UNARCHIVED KARAOKE】MAMA MORI SINGING WITH ME?! #mamamori,unarchive
05/02,奏手イヅル,18:34,【弾き語り】歌いに来ましたぁ♥【奏手イヅル】,sing
05/05,ときのそら,18:00,【挨拶ボイトレ】広瀬香美さんと初コラボ！！【コラボ歌唱も！？/ときのそら】,sing
05/05,天音かなた,19:00,【企画】沙花叉の歌を1時間で生補正・生MIXチャレンジ！！！！【天音かなた/ホロライブ】,sing
05/07,Reine,01:36,Pavolia Reine - ROYAL PARTY TIME! Pavolia Reine’s hololive DJ×Karaoke Night (YouTube Music Weekend),sing
05/07,Ollie,02:20,Kureiji Ollie - Singing Hololive Songs in Indonesian!! 【YouTube Music Weekend】,sing
05/07,Kronii,12:00,【Just Chatting】I Lived Bugger,live
05/07,水無世燐央,17:59,【5万人耐久歌枠】歌って歌って歌う感謝の歌だ！！！/水無世燐央【アップロー/ホロスターズ/#燐央顕現中】,sing
05/07,大神ミオ,18:01,【歌枠】久しぶり・・！リハビリ歌枠〜〜【ホロライブ/大神ミオ】,sing
05/07,Zeta,20:00,【KARAOKE】1 MONTH CELEBRATION!!! Party time! Let's have fun!!!!【Vestia Zeta / Hololive ID】,sing
05/07,奏手イヅル,20:01,【弾き語り】気絶せずに歌う【奏手イヅル】,sing
05/07,律可,23:30,【弾き語り歌枠】ゆっくり寝るためのうた【律可/ホロスターズ】#りつすた,sing
05/07,Risu,23:31,Ayunda Risu -  Night Singing Parade with Risu Ayunda 【YouTube Music Weekend】,sing
05/08,赤井はあと,00:02,【歌枠】深夜のすやすや歌💤KARAOKE FOR SLEEP♪【ホロライブ/赤井はあと】,sing
05/08,Baelz,09:02,≪Vampire Survivors≫ can i successfully sing anything?,sing
05/08,Mumei,10:49,Nanashi Mumei Ch. hololive-EN Live Stream,live
05/08,猫又おかゆ,22:04,【歌枠】おひさし歌枠～～～～！ボカロ曲多めです🎶【猫又おかゆ/ホロライブ】,sing
05/09,角巻わため,00:31,【歌枠】第８２回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
05/09,アルランディス,20:00,【低音歌枠】とにかく低く低く歌う男【アルランディス/ホロスターズ】,sing
05/09,星街すいせい,20:02,【ショート歌枠】歌＋告知＋お知らせの三本です【ホロライブ / 星街すいせい 】,sing
05/09,桃鈴ねね,20:05,【 歌枠 】プレッシャーから解放されたねねの楽しい歌【 桃鈴ねね / ホロライブ / #桃鈴ねね生放送 】,sing
05/13,尾丸ポルカ,19:00,INTERNET OVERDOSE - 尾丸ポルカ(cover),cover
05/13,天音かなた,19:00,【プロセカ】トンデモワンダーズ　VTuberが歌って踊ってみた【ホロライブ】,sing
05/13,ロボ子さん,19:59,【ただいま】〇〇〇から復活なのだ！！歌ったりおシャベル！【ホロライブ/ #ロボ子生放送】,sing
05/13,風真いろは,21:02,【歌枠】週1歌枠🎤登録者53.6(ござる)万人ありがとうございますでござる✨【風真いろは/ホロライブ6期生】,sing
05/14,赤井はあと,00:01,【歌枠】絶対に寝かしつける配信。～永眠率99%～【ホロライブ/赤井はあと】,sing
05/14,奏手イヅル,12:00,【弾き語りアーカイブ】 土曜の夜歌う男【奏手イヅル】,sing
05/14,博衣こより,18:00,【耐久歌枠】60万人目指して歌います！ #こより60万人【博衣こより/ホロライブ】,sing
05/14,白銀ノエル,20:00,【歌枠】のんびり歌うのだッ！【白銀ノエル/ホロライブ】,sing
05/14,水無世燐央,21:15,【歌枠】弾けないギターと夜の歌/水無世燐央【アップロー/ホロスターズ/#燐央顕現中】,sing
05/14,アキロゼ,23:17,【歌枠/sing stream】土曜の夜にしっぽり歌【アキロゼ/ホロライブ】#Akirose,sing
05/14,不知火フレア,23:31,【晩酌歌】ポルカのお泊りチャレンジDay！🔥🎪【不知火フレア/ホロライブ】,sing
05/15,Fauna,07:00,【Original Song MV】 Let Me Stay Here - Ceres Fauna,cover
05/15,大神ミオ,18:01,【歌枠】うたう〜〜〜【ホロライブ/大神ミオ】,sing
05/15,紫咲シオン,20:00,酔いどれ知らず／Covered by紫咲シオン【歌ってみた】,cover
05/15,角巻わため,22:04,【歌枠】第８３回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
05/15,紫咲シオン,23:03,【雑談】久しぶりのお話！！歌ってみたあげたよっ【ホロライブ/紫咲シオン】,cover
05/17,天音かなた,22:00,テレキャスタービーボーイ(long ver.)／天音かなた(cover),cover
05/17,博衣こより,22:09,【オフコラボ】メルこよ初オフコラボで喋ったり歌ったり♡【夜空メル・博衣こより/ホロライブ】,sing
05/18,沙花叉クロヱ,20:00,偽物人間40号/沙花叉クロヱ(cover),cover
05/21,Kiara,01:59,【Q&amp;A and KARAOKE】Pavonashi TeeTee #kfp #pavolive,sing
05/21,IRyS,12:01,【KARAOKE】Let's sing baby,sing
05/21,白上フブキ,22:00,【歌枠】趣味曲と練習中のウクレレを練習する 【ホロライブ/白上フブキ】,sing
05/22,IRyS,10:00,【MV】Till the end of me / IRyS【Original Song】,cover
05/22,星街すいせい,20:00,幽霊東京/ 星街すいせい(cover),cover
05/22,常闇トワ,20:01,【歌枠】再：50万人耐久歌枠【常闇トワ】,sing
05/22,角巻わため,23:04,【歌枠】第８４回！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
05/23,ロボ子さん,19:56,【 #ロボ子爆誕2022 】ボクのBirthday Live へようこそ🎉【ホロライブ/ ロボ子さん】,live
05/23,夏色まつり,21:59,【歌枠】バラード縛り【ホロライブ/夏色まつり】,sing
05/23,桃鈴ねね,22:00,いにしえロマンティック / P丸様。 full covered by 桃鈴ねね 夜空メル,cover
05/23,Reine,22:01,"【ARCHIVED KARAOKE】Vacation, please don't end...!!!【Pavolia Reine/hololiveID 2nd gen】",unarchive
05/23,赤井はあと,22:01,【歌枠】ゴラァ！！！懐メロで満足できねえ奴いるぅ？いねえよなぁ！！【ホロライブ/はあちゃま】,sing05/25,常闇トワ,20:00,ダイアモンド クレバス / 常闇トワ×AZKi(cover),cover
05/25,ラプラス,20:58,【晩酌歌枠│singing】お誕生日だから楽しく歌って呑んで食べる！！#ラプラス・ダークネス生誕祭2022 【ラプラス・ダークネス/ホロライブ】,sing
05/26,アキロゼ,01:04,【歌枠/sing stream】まったり話すよほぼ雑談配信【アキロゼ/ホロライブ】#Akirose,sing
05/26,白銀ノエル,19:00,【歌枠】団長が疲れ果てた先に待っているもの【白銀ノエル/ホロライブ】,sing
05/26,ラプラス,21:00,ラプラス・ダークネス - 「合縁事変」 MV,cover
05/27,Ollie,16:29,【ACCOUSTIC KARAOKE &amp; CHITCHATS】BACK AGAIN!! LET'S CHILL~【HoloID 2ndGen】,sing
